Proportion,Set,Condition,GFP?
0.032885653,CM14,Dox,N/A
0.020053321,CM15,Dox,N/A
0.027248851,CM16,Dox,N/A
0.047493404,CM14,GFP,GFP+
0.00877193,CM14,E2F6,GFP+
0.013071895,CM14,ZNF274,GFP+
0.044270833,CM15,GFP,GFP+
0.010638298,CM15,E2F6,GFP+
0,CM15,ZNF274,GFP+
0.046448087,CM16,GFP,GFP+
0.010152284,CM16,E2F6,GFP+
0.010416667,CM16,ZNF274,GFP+
