Condition,Set,bGal
Dox,CM014,0.043261231
E2F6,CM014,0.122928177
GFP,CM014,0.060377358
ZNF274,CM014,0.047957371
Dox,CM015,0.062111801
E2F6,CM015,0.149553571
GFP,CM015,0.077526987
ZNF274,CM015,0.077448747
Dox,CM016,0.083333333
E2F6,CM016,0.109318996
GFP,CM016,0.085953878
ZNF274,CM016,0.088461538
